fare_id,route_id,origin_id,destination_id
400,7,86_01,72_02
400,7,86_01,73_02
400,7,86_01,73_03
400,7,86_01,74_02
400,7,86_01,75_02
400,7,87_02,14_04
400,7,87_02,15_02
400,7,87_02,55_02
400,7,87_02,56_02
400,7,87_02,57_02
400,7,87_02,58_02
400,7,87_02,59_02
400,7,87_02,60_02
400,7,88_02,14_04
400,7,88_02,15_02
400,7,88_02,55_02
400,7,88_02,56_02
400,7,88_02,57_02
400,7,88_02,58_02
400,7,88_02,59_02
400,7,88_02,60_02
400,7,89_02,70_02
400,7,89_02,71_01
400,7,89_02,72_02
400,7,89_02,73_02
400,7,89_02,73_03
400,7,89_02,74_02
400,7,89_02,75_02
400,7,9_01,72_01
400,7,9_01,73_01
400,7,9_01,74_01
400,7,9_01,75_01
400,7,9_01,76_01
400,7,9_01,77_01
400,7,90_02,70_02
400,7,90_02,71_01
400,7,90_02,72_02
400,7,90_02,73_02
400,7,90_02,73_03
400,7,90_02,74_02
400,7,90_02,75_02
400,7,91_02,70_02
400,7,91_02,71_01
400,7,91_02,72_02
400,7,91_02,73_02
400,7,91_02,73_03
400,7,91_02,74_02
400,7,91_02,75_02
400,7,92_02,70_02
400,7,92_02,71_01
400,7,92_02,72_02
400,7,92_02,73_02
400,7,92_02,73_03
400,7,92_02,74_02
400,7,92_02,75_02
400,7,93_02,70_02
400,7,93_02,71_01
400,7,93_02,72_02
400,7,93_02,73_02
400,7,93_02,73_03
400,7,93_02,74_02
400,7,93_02,75_02
400,7,94_01,70_02
400,7,94_01,71_01
400,7,94_01,72_02
400,7,94_01,73_02
400,7,94_01,73_03
400,7,94_01,74_02
400,7,94_01,75_02
400,7,95_02,70_02
400,7,95_02,71_01
400,7,95_02,72_02
400,7,95_02,73_02
400,7,95_02,73_03
400,7,95_02,74_02
400,7,95_02,75_02
400,7,96_01,70_02
400,7,96_01,71_01
400,7,96_01,72_02
400,7,96_01,73_02
400,7,96_01,73_03
400,7,96_01,74_02
400,7,96_01,75_02
600,7,11_01,78_01
600,7,11_01,79_01
600,7,11_01,80_01
600,7,11_01,81_01
600,7,11_01,82_01
600,7,11_01,83_01
600,7,14_03,78_01
600,7,14_03,79_01
600,7,14_03,80_01
600,7,14_03,81_01
600,7,14_03,82_01
600,7,14_03,83_01
600,7,14_03,84_01
600,7,14_03,85_01
600,7,14_03,86_01
600,7,14_03,89_01
600,7,14_03,90_01
600,7,14_03,91_01
600,7,14_03,92_01
600,7,14_03,93_01
600,7,14_03,94_01
600,7,14_03,95_01
600,7,14_03,96_01
600,7,15_01,78_01
600,7,15_01,79_01
600,7,15_01,80_01
600,7,15_01,81_01
600,7,15_01,82_01
600,7,15_01,83_01
600,7,15_01,84_01
600,7,15_01,85_01
600,7,15_01,86_01
600,7,15_01,89_01
600,7,15_01,90_01
600,7,15_01,91_01
600,7,15_01,92_01
600,7,15_01,93_01
600,7,15_01,94_01
600,7,15_01,95_01
600,7,15_01,96_01
600,7,55_01,78_01
600,7,55_01,79_01
600,7,55_01,80_01
600,7,55_01,81_01
600,7,55_01,82_01
600,7,55_01,83_01
600,7,55_01,84_01
600,7,55_01,85_01
600,7,55_01,86_01
600,7,55_01,89_01
600,7,55_01,90_01
600,7,55_01,91_01
600,7,55_01,92_01
600,7,55_01,93_01
600,7,55_01,94_01
600,7,55_01,95_01
600,7,55_01,96_01
600,7,56_01,78_01
600,7,56_01,79_01
600,7,56_01,80_01
600,7,56_01,81_01
600,7,56_01,82_01
600,7,56_01,83_01
600,7,56_01,84_01
600,7,56_01,85_01
600,7,56_01,86_01
600,7,56_01,89_01
600,7,56_01,90_01
600,7,56_01,91_01
600,7,56_01,92_01
600,7,56_01,93_01
600,7,56_01,94_01
600,7,56_01,95_01
600,7,56_01,96_01
600,7,57_01,78_01
600,7,57_01,79_01
600,7,57_01,80_01
600,7,57_01,81_01
600,7,57_01,82_01
600,7,57_01,83_01
600,7,57_01,84_01
600,7,57_01,85_01
600,7,57_01,86_01
600,7,57_01,89_01
600,7,57_01,90_01
600,7,57_01,91_01
600,7,57_01,92_01
600,7,57_01,93_01
600,7,57_01,94_01
600,7,57_01,95_01
600,7,57_01,96_01
600,7,58_01,78_01
600,7,58_01,79_01
600,7,58_01,80_01
600,7,58_01,81_01
600,7,58_01,82_01
600,7,58_01,83_01
600,7,58_01,84_01
600,7,58_01,85_01
600,7,58_01,86_01
600,7,58_01,89_01
600,7,58_01,90_01
600,7,58_01,91_01
600,7,58_01,92_01
600,7,58_01,93_01
600,7,58_01,94_01
600,7,58_01,95_01
600,7,58_01,96_01
600,7,59_01,78_01
600,7,59_01,79_01
600,7,59_01,80_01
600,7,59_01,81_01
600,7,59_01,82_01
600,7,59_01,83_01
600,7,59_01,84_01
600,7,59_01,85_01
600,7,59_01,86_01
600,7,59_01,89_01
600,7,59_01,90_01
600,7,59_01,91_01
600,7,59_01,92_01
600,7,59_01,93_01
600,7,59_01,94_01
600,7,59_01,95_01
600,7,59_01,96_01
600,7,6_01,78_01
600,7,6_01,79_01
600,7,6_01,80_01
600,7,6_01,81_01
600,7,6_01,82_01
600,7,6_01,83_01
600,7,60_01,78_01
600,7,60_01,79_01
600,7,60_01,80_01
600,7,60_01,81_01
600,7,60_01,82_01
600,7,60_01,83_01
600,7,60_01,84_01
600,7,60_01,85_01
600,7,60_01,86_01
600,7,60_01,89_01
600,7,60_01,90_01
600,7,60_01,91_01
600,7,60_01,92_01
600,7,60_01,93_01
600,7,60_01,94_01
600,7,60_01,95_01
600,7,60_01,96_01
600,7,61_01,78_01
600,7,61_01,79_01
600,7,61_01,80_01
600,7,61_01,81_01
600,7,61_01,82_01
600,7,61_01,83_01
600,7,62_01,78_01
600,7,62_01,79_01
600,7,62_01,80_01
600,7,62_01,81_01
600,7,62_01,82_01
600,7,62_01,83_01
600,7,63_01,78_01
600,7,63_01,79_01
600,7,63_01,80_01
600,7,63_01,81_01
600,7,63_01,82_01
600,7,63_01,83_01
600,7,64_01,78_01
600,7,64_01,79_01
600,7,64_01,80_01
600,7,64_01,81_01
600,7,64_01,82_01
600,7,64_01,83_01
600,7,65_01,78_01
600,7,65_01,79_01
600,7,65_01,80_01
600,7,65_01,81_01
600,7,65_01,82_01
600,7,65_01,83_01
600,7,66_01,78_01
600,7,66_01,79_01
600,7,66_01,80_01
600,7,66_01,81_01
600,7,66_01,82_01
600,7,66_01,83_01
600,7,67_01,78_01
600,7,67_01,79_01
600,7,67_01,80_01
600,7,67_01,81_01
600,7,67_01,82_01
600,7,67_01,83_01
600,7,68_01,78_01
600,7,68_01,79_01
600,7,68_01,80_01
600,7,68_01,81_01
600,7,68_01,82_01
600,7,68_01,83_01
600,7,69_01,78_01
600,7,69_01,79_01
600,7,69_01,80_01
600,7,69_01,81_01
600,7,69_01,82_01
600,7,69_01,83_01
600,7,7_03,78_01
600,7,7_03,79_01
600,7,7_03,80_01
600,7,7_03,81_01
600,7,7_03,82_01
600,7,7_03,83_01
600,7,78_02,11_02
600,7,78_02,14_04
600,7,78_02,15_02
600,7,78_02,55_02
600,7,78_02,56_02
600,7,78_02,57_02
600,7,78_02,58_02
600,7,78_02,59_02
600,7,78_02,6_02
600,7,78_02,60_02
600,7,78_02,61_02
600,7,78_02,62_02
600,7,78_02,63_02
600,7,78_02,64_02
600,7,78_02,65_02
600,7,78_02,66_02
600,7,78_02,67_02
600,7,78_02,68_02
600,7,78_02,69_02
600,7,78_02,7_04
600,7,78_02,8_01
600,7,78_02,9_02
600,7,79_02,11_02
600,7,79_02,14_04
600,7,79_02,15_02
600,7,79_02,55_02
600,7,79_02,56_02
600,7,79_02,57_02
600,7,79_02,58_02
600,7,79_02,59_02
600,7,79_02,6_02
600,7,79_02,60_02
600,7,79_02,61_02
600,7,79_02,62_02
600,7,79_02,63_02
600,7,79_02,64_02
600,7,79_02,65_02
600,7,79_02,66_02
600,7,79_02,67_02
600,7,79_02,68_02
600,7,79_02,69_02
600,7,79_02,7_04
600,7,79_02,8_01
600,7,79_02,9_02
600,7,8_01,78_01
600,7,8_01,79_01
600,7,8_01,80_01
600,7,8_01,81_01
600,7,8_01,82_01
600,7,8_01,83_01
600,7,80_02,11_02
600,7,80_02,14_04
600,7,80_02,15_02
600,7,80_02,55_02
600,7,80_02,56_02
600,7,80_02,57_02
600,7,80_02,58_02
600,7,80_02,59_02
600,7,80_02,6_02
600,7,80_02,60_02
600,7,80_02,61_02
600,7,80_02,62_02
600,7,80_02,63_02
600,7,80_02,64_02
600,7,80_02,65_02
600,7,80_02,66_02
600,7,80_02,67_02
600,7,80_02,68_02
600,7,80_02,69_02
600,7,80_02,7_04
600,7,80_02,8_01
600,7,80_02,9_02
600,7,81_02,11_02
600,7,81_02,14_04
600,7,81_02,15_02
600,7,81_02,55_02
600,7,81_02,56_02
600,7,81_02,57_02
600,7,81_02,58_02
600,7,81_02,59_02
600,7,81_02,6_02
600,7,81_02,60_02
600,7,81_02,61_02
600,7,81_02,62_02
600,7,81_02,63_02
600,7,81_02,64_02
600,7,81_02,65_02
600,7,81_02,66_02
600,7,81_02,67_02
600,7,81_02,68_02
600,7,81_02,69_02
600,7,81_02,7_04
600,7,81_02,8_01
600,7,81_02,9_02
600,7,82_02,11_02
600,7,82_02,14_04
600,7,82_02,15_02
600,7,82_02,55_02
600,7,82_02,56_02
600,7,82_02,57_02
600,7,82_02,58_02
600,7,82_02,59_02
600,7,82_02,6_02
600,7,82_02,60_02
600,7,82_02,61_02
600,7,82_02,62_02
600,7,82_02,63_02
600,7,82_02,64_02
600,7,82_02,65_02
600,7,82_02,66_02
600,7,82_02,67_02
600,7,82_02,68_02
600,7,82_02,69_02
600,7,82_02,7_04
600,7,82_02,8_01
600,7,82_02,9_02
600,7,83_02,11_02
600,7,83_02,14_04
600,7,83_02,15_02
600,7,83_02,55_02
600,7,83_02,56_02
600,7,83_02,57_02
600,7,83_02,58_02
600,7,83_02,59_02
600,7,83_02,6_02
600,7,83_02,60_02
600,7,83_02,61_02
600,7,83_02,62_02
600,7,83_02,63_02
600,7,83_02,64_02
600,7,83_02,65_02
600,7,83_02,66_02
600,7,83_02,67_02
600,7,83_02,68_02
600,7,83_02,69_02
600,7,83_02,7_04
600,7,83_02,8_01
600,7,83_02,9_02
600,7,84_02,14_04
600,7,84_02,15_02
600,7,84_02,55_02
600,7,84_02,56_02
600,7,84_02,57_02
600,7,84_02,58_02
600,7,84_02,59_02
600,7,84_02,60_02
600,7,85_02,14_04
600,7,85_02,15_02
600,7,85_02,55_02
600,7,85_02,56_02
600,7,85_02,57_02
600,7,85_02,58_02
600,7,85_02,59_02
600,7,85_02,60_02
600,7,86_01,14_04
600,7,86_01,15_02
600,7,86_01,55_02
600,7,86_01,56_02
600,7,86_01,57_02
600,7,86_01,58_02
600,7,86_01,59_02
600,7,86_01,60_02
600,7,89_02,14_04
600,7,89_02,15_02
600,7,89_02,55_02
600,7,89_02,56_02
600,7,89_02,57_02
600,7,89_02,58_02
600,7,89_02,59_02
600,7,89_02,60_02
600,7,9_01,78_01
600,7,9_01,79_01
600,7,9_01,80_01
600,7,9_01,81_01
600,7,9_01,82_01
600,7,9_01,83_01
600,7,90_02,14_04
600,7,90_02,15_02
600,7,90_02,55_02
600,7,90_02,56_02
600,7,90_02,57_02
600,7,90_02,58_02
600,7,90_02,59_02
600,7,90_02,60_02
600,7,91_02,14_04
600,7,91_02,15_02
600,7,91_02,55_02
600,7,91_02,56_02
600,7,91_02,57_02
600,7,91_02,58_02
600,7,91_02,59_02
600,7,91_02,60_02
600,7,92_02,14_04
600,7,92_02,15_02
600,7,92_02,55_02
600,7,92_02,56_02
600,7,92_02,57_02
600,7,92_02,58_02
600,7,92_02,59_02
600,7,92_02,60_02
600,7,93_02,14_04
600,7,93_02,15_02
600,7,93_02,55_02
600,7,93_02,56_02
600,7,93_02,57_02
600,7,93_02,58_02
600,7,93_02,59_02
600,7,93_02,60_02
600,7,94_01,14_04
600,7,94_01,15_02
600,7,94_01,55_02
600,7,94_01,56_02
600,7,94_01,57_02
600,7,94_01,58_02
600,7,94_01,59_02
600,7,94_01,60_02
600,7,95_02,14_04
600,7,95_02,15_02
600,7,95_02,55_02
600,7,95_02,56_02
600,7,95_02,57_02
600,7,95_02,58_02
600,7,95_02,59_02
600,7,95_02,60_02
600,7,96_01,14_04
600,7,96_01,15_02
600,7,96_01,55_02
600,7,96_01,56_02
600,7,96_01,57_02
600,7,96_01,58_02
600,7,96_01,59_02
600,7,96_01,60_02
