route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2470750945,51_平日(共通),54e92280-5624-495b-98db-de73502b87ba,,,,,81245 9,0,0
2470750945,51_平日(共通),0eb699c7-408f-48fe-b884-dfc40a09cb43,,,,,81245 9,0,0
2470750945,51_土曜(共通),7ef1068f-712d-470e-ba72-f0b669fba1c1,,,,,81245 9,0,0
2470750945,51_日祝(共通),c2adcdcf-392f-4d5a-91bf-bb34bec02b65,,,,,81245 9,0,0
2470750945,51_土曜(共通),a1072ac3-9b6e-4b79-9ddf-c0a7947368ff,,,,,81245 9,0,0
2470750945,51_土曜(共通),fb7f7654-d4bf-470d-9dbf-b13991063af3,,,,,81245 9,0,0
2470750945,51_平日(共通),cb7b2620-1e8d-480a-944b-b69e608e0c17,,,,,81245 9,0,0
2470750945,51_土曜(共通),c30bf840-892f-4a7d-967a-b55019fab20a,,,,,81245 9,0,0
2470750945,51_日祝(共通),815cb4f9-40d6-4369-9501-d8fbeda745f7,,,,,81245 9,0,0
2470750945,51_平日(共通),3033b72e-d7fb-49f7-9c7d-d442cfd9f196,,,,,81245 9,0,0
2470750945,51_日祝(共通),9cf54ed8-cfdf-454f-9fe9-c6b5b35f257b,,,,,81245 9,0,0
2470750945,51_土曜(共通),a90bb649-7a60-4c50-a4db-17b4b1e07b1e,,,,,81245 9,0,0
2470750945,51_土曜(共通),7446ab23-71c0-414d-bd01-0daa1f4c6071,,,,,81245 9,0,0
2470750945,51_日祝(共通),caa01955-fc6c-4052-b281-085630e67cc7,,,,,81245 9,0,0
2470750945,51_平日(共通),119a6bb5-a58d-4600-ab8a-02a7dfd49e84,,,,,81245 9,0,0
2470750945,51_平日(共通),6a3e6f92-af3f-42b2-9599-25922a602fcf,,,,,81245 9,0,0
2470750945,51_平日(共通),3ca574ca-ab5e-4599-acad-2769dbf22775,,,,,81245 9,0,0
2470750945,51_平日(共通),338551e7-3bab-4af8-be67-2a771314b0e8,,,,,81245 9,0,0
2470750945,51_土曜(共通),096454e9-40be-431c-a5a9-292195768647,,,,,81245 9,0,0
2470750945,51_土曜(共通),1670ddcf-d8da-44d8-ae4a-19af334d4a3e,,,,,81245 9,0,0
2470750945,51_平日(共通),1a9727c5-8b1e-45cc-bb12-1aab2b0e97e0,,,,,81245 9,0,0
2470750945,51_平日(共通),2f2b990a-1e79-4262-a5e8-1ba7931a7adc,,,,,81245 9,0,0
2470750945,51_日祝(共通),aba828eb-a6fa-4b36-8e7a-36750e8e5c56,,,,,81245 9,0,0
2470750945,51_平日(共通),0cd2a2f1-7b90-4812-b98a-33e3d4051c95,,,,,81245 9,0,0
2470750945,51_平日(共通),8c4902ec-e367-46f1-92ee-3c5ce0577730,,,,,81245 9,0,0
2470750945,51_平日(共通),c3ef39dc-3f99-4502-9c3a-3cd96067d426,,,,,81245 9,0,0
2470750945,51_土曜(共通),32d95e80-87c0-4d7b-babc-4d2213619f2f,,,,,81245 9,0,0
2470750945,51_土曜(共通),6d6e019f-dc26-4874-9875-5a373f07c179,,,,,81245 9,0,0
2470750945,51_平日(共通),af578fbe-a3c6-49a3-acdd-5f5b1154f1ff,,,,,81245 9,0,0
2470750945,51_土曜(共通),c85a6c7e-fde4-454d-98d7-5ef72b0fd2c4,,,,,81245 9,0,0
2470750945,51_平日(共通),dada9b36-eded-4d1d-8391-9d5fa585a829,,,,,81245 9,0,0
2470750945,51_日祝(共通),5c105e8f-8f09-4faa-9135-9bb398340040,,,,,81245 9,0,0
2470750945,51_日祝(共通),8fb4bd32-4631-4d51-bde6-891c9a65e274,,,,,81245 9,0,0
2470750945,51_平日(共通),e32e9d52-319b-4b50-9e7f-8b5469eebb93,,,,,81245 9,0,0
2470750945,51_日祝(共通),ce388692-d949-479c-8ebe-8481b7008ed8,,,,,81245 9,0,0
2470750945,51_土曜(共通),8bb9e623-5b13-4398-8af3-69fd818c092f,,,,,81245 9,0,0
2470750945,51_日祝(共通),d972892e-4268-4bfa-9a9f-63ca9a15ac00,,,,,81245 9,0,0
399140445,24_日祝(共通),a5ed0607-be2b-400c-b1d5-ad15855287f6,,,,,41690 0,0,0
399140445,24_日祝(共通),d2dbaab8-828b-4f5a-ae4d-27ed0e47b3d0,,,,,41690 0,0,0
399140445,24_土曜(共通),94425b72-fb3b-4226-902f-5ad644dc1bb5,,,,,41690 0,0,0
399140445,24_土曜(共通),23f9d57c-a4bb-4b7d-8df3-962917213624,,,,,41690 0,0,0
399140445,24_日祝(共通),1f3662d1-9ae8-4815-99e8-a85d8b94e1e3,,,,,41690 0,0,0
399140445,24_土曜(共通),4718d324-7be0-4459-88a2-735dc9e410f6,,,,,41690 0,0,0
3417915761,16_平日(共通),7cd9838b-d0af-48c4-b4d2-bf3ca06aeb7c,市役所経由,,,,30602 0,0,0
3417915761,16_平日(共通),8eb58776-35cd-4c62-b6e1-c356ac7ed643,市役所経由,,,,30602 0,0,0
115663190,16_平日(共通),fd711589-a230-452b-9672-c3b14fd07abb,岡の下経由,,,,30606 9,0,0
115663190,16_平日(共通),fe862a7d-ab95-4e80-bc93-c2c2af4bd9c3,岡の下経由,,,,30606 9,0,0
694313209,24_平日(共通),0b3fadcd-0f2f-4653-a313-c7fcd569648d,,,,,41662 9,0,0
940910428,15_平日(共通),dcfbc532-3ab6-4110-a45a-09f609bf71a0,向洋経由,,,,20147 0,0,0
1848824191,11_平日(共通),3b728d39-9b41-4f5a-bf29-6ebe68509a8a,市役所経由,,,,10303 0,0,0
1848824191,11_平日(共通),bdd20aa4-af8c-4406-8645-463e9f4e6d23,市役所経由,,,,10303 0,0,0
1848824191,11_平日(共通),c74bfa1f-c1d7-4d80-a09d-502d031496cb,市役所経由,,,,10303 0,0,0
3417915761,17_平日(共通),ea56ffe2-0be1-4651-800b-7ddbcc26aaca,市役所経由,,,,31524 0,0,0
3417915761,17_平日(共通),520a5b6c-14d0-403c-832e-900a5be16a34,市役所経由,,,,31524 0,0,0
3417915761,17_平日(共通),91de0ddf-cd90-46ad-adc5-a0140e2f1775,市役所経由,,,,31524 0,0,0
1354275950,37_土曜(共通),264f4163-ce1a-4ef3-81a3-f7665713bca4,,,,,90904 9,0,0
1354275950,37_平日(共通),112f2e69-4de9-42a8-a666-e7b3d77673d9,,,,,90904 9,0,0
1354275950,37_土曜(共通),6a7d6b13-1a24-44f7-83d5-b19a39541a03,,,,,90904 9,0,0
1354275950,37_平日(共通),a76c01f9-32ee-4bb9-8817-b5ad80b0e788,,,,,90904 9,0,0
1354275950,37_平日(共通),e1c0d086-91b1-4742-b114-b666d87a9c58,,,,,90904 9,0,0
1354275950,37_土曜(共通),d7b255d9-bf3f-401b-b578-b62453dda091,,,,,90904 9,0,0
1354275950,37_土曜(共通),b571f364-6c6c-4785-853d-be63e872e830,,,,,90904 9,0,0
1354275950,37_平日(共通),22da99b6-f059-441b-b6b9-d2fe2451fa26,,,,,90904 9,0,0
1354275950,37_土曜(共通),03817ac4-a52e-41b0-b82e-dd303892fc56,,,,,90904 9,0,0
1354275950,37_日祝(共通),6d424c27-ddc2-4675-965b-dc5389b47970,,,,,90904 9,0,0
1354275950,37_日祝(共通),6aa813ad-a501-40dc-ab81-d06f3a746d1c,,,,,90904 9,0,0
1354275950,37_日祝(共通),17868bfd-9d05-4803-a60d-cf71e8e23e8a,,,,,90904 9,0,0
1354275950,37_土曜(共通),cd4e6a36-e9e7-4933-b2cf-c64f94649f49,,,,,90904 9,0,0
1354275950,37_平日(共通),ab402c03-8027-4d56-879c-ca01dbc56d7e,,,,,90904 9,0,0
1354275950,37_平日(共通),f71a4ef4-0998-4c2b-862a-a603e2d3c05f,,,,,90904 9,0,0
1354275950,37_土曜(共通),f9fb4cea-cae5-44e0-ba2d-9e5d44fd6a23,,,,,90904 9,0,0
1354275950,37_日祝(共通),5c9da446-a251-4857-a728-9a8b0974424f,,,,,90904 9,0,0
1354275950,37_日祝(共通),ee763acf-8c0c-4323-a602-8ac1c17c6d07,,,,,90904 9,0,0
1354275950,37_平日(共通),66b97b32-3187-4a63-aaf5-7ddbfda4ac14,,,,,90904 9,0,0
1354275950,37_日祝(共通),de495da0-0cdc-4ef8-970d-7fd2470ca60f,,,,,90904 9,0,0
1354275950,37_平日(共通),6e72137a-3cf5-40fe-9405-7029b19f1892,,,,,90904 9,0,0
1354275950,37_平日(共通),ecc5a036-3966-4205-84b6-7320628b0fe7,,,,,90904 9,0,0
1354275950,37_土曜(共通),4f6b001b-bac4-467a-b3a0-5003e3c13b44,,,,,90904 9,0,0
1354275950,37_日祝(共通),954f387f-cdbc-48b7-9321-4ca854aa5442,,,,,90904 9,0,0
1354275950,37_土曜(共通),15889c41-21f1-4f7a-825b-4454252607a5,,,,,90904 9,0,0
1354275950,37_平日(共通),1f9f888a-645f-4858-a116-4901644aa664,,,,,90904 9,0,0
1354275950,37_平日(共通),733ddcba-4f29-4171-9791-3f6f4b80122a,,,,,90904 9,0,0
1354275950,37_日祝(共通),1255986e-3ad2-4e8d-9afc-36f9928f2b62,,,,,90904 9,0,0
1354275950,37_平日(共通),241b1319-f9bb-400b-b358-339ea12921de,,,,,90904 9,0,0
1354275950,37_平日(共通),f9527b15-91aa-4c9d-970b-1e8479fb2a0a,,,,,90904 9,0,0
1354275950,37_平日(共通),e6440a23-a495-4499-939f-2855bb32fe8d,,,,,90904 9,0,0
1354275950,37_土曜(共通),60f75e2e-24b1-4da1-94f6-2b61968633b8,,,,,90904 9,0,0
1354275950,37_日祝(共通),487c79d1-0f3d-4746-aac9-108202593db3,,,,,90904 9,0,0
1354275950,37_日祝(共通),9df9d13b-961b-4051-8ee5-01327d280b3a,,,,,90904 9,0,0
36911444,33_土曜(共通),056b64dc-9957-47e3-bc29-c621a7fbd06a,,,,,90202 0,0,0
36911444,33_土曜(共通),decdaba2-9efe-4afd-8873-c59a3707bebf,,,,,90202 0,0,0
36911444,33_平日(共通),52abc8b2-7bd9-437c-b902-cf6c3ea49538,,,,,90202 0,0,0
36911444,33_日祝(共通),36d7fc3c-0bf8-496c-ad8e-cc71fd4a21f3,,,,,90202 0,0,0
36911444,33_日祝(共通),40c87697-7b47-4bd6-8ca7-cbc2d3b69cf8,,,,,90202 0,0,0
36911444,33_平日(共通),5cd19b2d-d68e-4fcd-8ead-db01738e3df5,,,,,90202 0,0,0
36911444,33_平日(共通),44818240-bbf4-4475-ba03-d7ac661f41d9,,,,,90202 0,0,0
36911444,33_平日(共通),98a52b26-f8b9-4c3f-a7cb-d955ed46063f,,,,,90202 0,0,0
36911444,33_平日(共通),20f1116f-e561-4e68-beb8-d48dd7a0021d,,,,,90202 0,0,0
36911444,33_日祝(共通),ffc96540-f69d-44ff-9e8e-d3d180bfc0e9,,,,,90202 0,0,0
36911444,33_日祝(共通),67d8dfc8-f413-4886-a25d-d734a4150c6c,,,,,90202 0,0,0
36911444,33_日祝(共通),a7fa4fea-d604-4e0c-b968-d591f79ca687,,,,,90202 0,0,0
36911444,33_日祝(共通),0437f9e1-5758-452b-97ec-d61580a6451a,,,,,90202 0,0,0
36911444,33_日祝(共通),b01b0bc2-8b59-45d6-b4a6-d5cd99143673,,,,,90202 0,0,0
36911444,33_平日(共通),d97d3dc2-25f6-4669-ad62-be6b46df2d4a,,,,,90202 0,0,0
36911444,33_土曜(共通),ebc40e6e-9569-4864-b3d8-be4d5ddf017e,,,,,90202 0,0,0
36911444,33_平日(共通),88b29868-3bbf-4844-8bd7-be8d81922028,,,,,90202 0,0,0
36911444,33_平日(共通),cfa4dcbd-01e2-4d4f-b046-c23ca1c71d27,,,,,90202 0,0,0
36911444,33_日祝(共通),8fb13e2e-e4c1-4532-bdc3-c23ead7b1100,,,,,90202 0,0,0
36911444,33_日祝(共通),b2be9e1e-1530-4e72-852e-c2e916fe20ef,,,,,90202 0,0,0
36911444,33_平日(共通),d642d748-8ac9-4033-a31c-c3dbc84c3d24,,,,,90202 0,0,0
36911444,33_平日(共通),bf6aa670-be73-498c-975d-b6fce7838849,,,,,90202 0,0,0
36911444,33_日祝(共通),22245a18-dcaa-412f-9c94-b7ed2570c80f,,,,,90202 0,0,0
36911444,33_日祝(共通),df0000f3-6511-4044-98b8-b0ed27adf40a,,,,,90202 0,0,0
36911444,33_日祝(共通),cda64ed1-80c4-46ae-9480-b0b7e9def77f,,,,,90202 0,0,0
36911444,33_土曜(共通),d98bb46e-c4eb-4d30-a11b-ad6e18a7410f,,,,,90202 0,0,0
36911444,33_日祝(共通),565b5d6b-c503-4c85-a6b3-acb6c6533861,,,,,90202 0,0,0
36911444,33_土曜(共通),ced0fb4f-efa9-4d35-b10d-ea1675cb1bd4,,,,,90202 0,0,0
36911444,33_平日(共通),9392c7af-c71b-41b5-8f0c-f444928b326b,,,,,90202 0,0,0
36911444,33_日祝(共通),8d22efaf-0f44-4971-b480-f47a028678b1,,,,,90202 0,0,0
36911444,33_土曜(共通),1dd9f088-4495-4f25-8621-f3ef5b1e6cbd,,,,,90202 0,0,0
36911444,33_平日(共通),814bdfd9-6b57-4f50-8d85-f7b664138681,,,,,90202 0,0,0
36911444,33_土曜(共通),138b8943-7766-4bcc-a8dc-f6bfebd56166,,,,,90202 0,0,0
36911444,33_日祝(共通),01efb374-e697-4dc1-ac45-f99147f94812,,,,,90202 0,0,0
36911444,33_平日(共通),c1669dbb-e834-4b36-a230-faea99f7f42d,,,,,90202 0,0,0
36911444,33_平日(共通),77b70529-389b-4749-af8e-fef9050987b3,,,,,90202 0,0,0
36911444,33_日祝(共通),4f03ecb9-d6d8-4a84-99ad-012272445725,,,,,90202 0,0,0
36911444,33_平日(共通),1aad870b-7f3d-44e0-87af-064a4cf457a6,,,,,90202 0,0,0
36911444,33_日祝(共通),517d72d6-462a-4c08-8321-08e2a130d00d,,,,,90202 0,0,0
36911444,33_土曜(共通),569acea0-1b05-4b15-af21-098541d3cebe,,,,,90202 0,0,0
36911444,33_日祝(共通),571a1011-419b-4dc2-a70c-113d5952ddad,,,,,90202 0,0,0
36911444,33_平日(共通),efebf7a6-deeb-4f87-bcc5-12477b58e35e,,,,,90202 0,0,0
36911444,33_平日(共通),b5f1a7e6-e681-4111-9697-129d6268a89b,,,,,90202 0,0,0
36911444,33_日祝(共通),86c174c7-481b-4608-94fb-0dadb701e666,,,,,90202 0,0,0
36911444,33_日祝(共通),d8967f75-7272-4225-a987-0d19cc31b2ef,,,,,90202 0,0,0
36911444,33_土曜(共通),83beb03e-d174-4713-88e8-0cc8a6def678,,,,,90202 0,0,0
36911444,33_日祝(共通),1fd6b5a2-db1f-4636-a86a-147b615e22b3,,,,,90202 0,0,0
36911444,33_平日(共通),81becc8a-50e7-4fb2-8012-1829afbabd3a,,,,,90202 0,0,0
36911444,33_平日(共通),a14b214e-e967-4309-b3c4-18bd8067d145,,,,,90202 0,0,0
36911444,33_土曜(共通),0d1dbf6a-d8ce-4f45-a48c-161def8852ed,,,,,90202 0,0,0
36911444,33_日祝(共通),b921feda-744f-47f2-83cb-2b2377f85d8c,,,,,90202 0,0,0
36911444,33_日祝(共通),7aeac7dc-858a-4bfc-b3b4-2864339d7aec,,,,,90202 0,0,0
36911444,33_日祝(共通),423f669e-c74c-4b01-85c7-271d95aba6d5,,,,,90202 0,0,0
36911444,33_日祝(共通),afdde6f6-e644-4746-9d38-2ee9542d0222,,,,,90202 0,0,0
36911444,33_日祝(共通),aa4d2b97-bf30-482c-99e4-2cff21fdcf69,,,,,90202 0,0,0
36911444,33_土曜(共通),5f8c17b2-7657-45ed-ab20-2c5a48a27ffd,,,,,90202 0,0,0
36911444,33_土曜(共通),0da0a21b-fd80-438f-b135-1dd936c20877,,,,,90202 0,0,0
36911444,33_土曜(共通),8473f1e6-9643-46bc-8a0c-1dc03b28f207,,,,,90202 0,0,0
36911444,33_土曜(共通),8ed9a253-62c8-4a49-8658-1d5529df4fd5,,,,,90202 0,0,0
36911444,33_日祝(共通),2fa7f232-76e6-4581-84cf-24e0396e517f,,,,,90202 0,0,0
36911444,33_土曜(共通),c0d24c7b-9d09-42fe-8f39-25674b59b942,,,,,90202 0,0,0
36911444,33_平日(共通),4f238839-d9ea-4d10-b56b-3382629df119,,,,,90202 0,0,0
36911444,33_日祝(共通),a0568540-5b7b-40f2-947e-3780f16d424e,,,,,90202 0,0,0
36911444,33_土曜(共通),d62ec635-6ea6-4e03-b8c4-363cf45120b9,,,,,90202 0,0,0
36911444,33_平日(共通),1a3c13bf-183d-4e52-8814-3c84128a26e1,,,,,90202 0,0,0
36911444,33_土曜(共通),80fd8672-a6d9-415a-b504-390d6acac397,,,,,90202 0,0,0
36911444,33_平日(共通),d90af599-3b6f-4ca6-9bf8-3fb8e3d743a9,,,,,90202 0,0,0
36911444,33_平日(共通),04e44a1a-08d5-49e5-a67a-40a9993cd78c,,,,,90202 0,0,0
36911444,33_土曜(共通),75181b81-1860-4091-870a-496007f35825,,,,,90202 0,0,0
36911444,33_平日(共通),6c7641c7-a2f6-400c-ba70-4a191084bf5c,,,,,90202 0,0,0
36911444,33_日祝(共通),3637a2ae-b7a0-4c28-8819-48c7b0e53a85,,,,,90202 0,0,0
36911444,33_土曜(共通),f1d9959d-ae7a-42d3-942b-47f2d623966e,,,,,90202 0,0,0
36911444,33_日祝(共通),3ddb0ae6-f08f-4b98-9d06-4539f36109d0,,,,,90202 0,0,0
36911444,33_平日(共通),ceea4822-b496-4a0a-a363-4c5dfbf6cc2b,,,,,90202 0,0,0
36911444,33_土曜(共通),ced63404-f900-4351-bfb2-4dd88429eb70,,,,,90202 0,0,0
36911444,33_土曜(共通),cdff45ca-97df-484b-9e16-54750a09c040,,,,,90202 0,0,0
36911444,33_日祝(共通),5a86954b-2097-4a6d-a8cd-50a7b52c97a7,,,,,90202 0,0,0
36911444,33_平日(共通),ba0c8cec-f61f-457a-923f-622349af5159,,,,,90202 0,0,0
36911444,33_平日(共通),eaa8df51-39ac-4f48-9627-5dfc432bb4ea,,,,,90202 0,0,0
36911444,33_平日(共通),075c6a91-8cd0-4a5f-935c-5745d861f3a0,,,,,90202 0,0,0
36911444,33_土曜(共通),a6fe97af-5afa-4aea-8770-56632412e9c7,,,,,90202 0,0,0
36911444,33_土曜(共通),add9e3b3-cc12-43e6-b486-700c9ee2e765,,,,,90202 0,0,0
36911444,33_土曜(共通),0a3f9adf-bd4b-48ee-9764-6f3e9a2a2787,,,,,90202 0,0,0
36911444,33_土曜(共通),f0699098-cde1-4992-8163-70e9a981d856,,,,,90202 0,0,0
36911444,33_平日(共通),a946a630-a9fe-48b9-9b76-772f779ba98d,,,,,90202 0,0,0
36911444,33_平日(共通),8329f339-198d-441a-b349-78a92f3475b6,,,,,90202 0,0,0
36911444,33_日祝(共通),7a9a3e98-2850-47eb-8201-7b794af1052f,,,,,90202 0,0,0
36911444,33_日祝(共通),658b6893-f3b1-4ec7-8a3b-6dcbae7a949e,,,,,90202 0,0,0
36911444,33_平日(共通),115305e4-7e55-441e-a6c3-6bd0e924c34f,,,,,90202 0,0,0
36911444,33_平日(共通),100a7d71-90ea-4cc7-9ad7-6add8eaeea60,,,,,90202 0,0,0
36911444,33_平日(共通),80422a1b-7e64-4dc5-9bb6-6a44c327fe15,,,,,90202 0,0,0
36911444,33_土曜(共通),c0df4040-9d3f-44cf-b12b-6782bd63172a,,,,,90202 0,0,0
36911444,33_平日(共通),81c90883-5d96-4e4c-ac54-6435fecd158e,,,,,90202 0,0,0
36911444,33_土曜(共通),613aec20-8278-41d9-ae6a-7fcbdf8bd731,,,,,90202 0,0,0
36911444,33_日祝(共通),f26d0b41-c6c5-455f-af24-7e0850fcfa1f,,,,,90202 0,0,0
36911444,33_土曜(共通),a072ac30-9e5a-4f97-8b09-7c4b7d20d5f2,,,,,90202 0,0,0
36911444,33_土曜(共通),57b179da-b3fb-4175-9c33-7c337e187cf4,,,,,90202 0,0,0
36911444,33_日祝(共通),ee80602d-2498-414b-9680-824f1dc2de43,,,,,90202 0,0,0
36911444,33_土曜(共通),0540c1ed-4bee-439b-a9b3-82d4c20ec462,,,,,90202 0,0,0
36911444,33_平日(共通),4113e30a-c187-4bee-a6a9-820d93495100,,,,,90202 0,0,0
36911444,33_平日(共通),a44efcf7-20d7-4e70-b94d-843d47328c2c,,,,,90202 0,0,0
36911444,33_土曜(共通),185fe49b-d922-4a27-bf6f-8b0a792eb6c4,,,,,90202 0,0,0
36911444,33_土曜(共通),1bf058c1-d705-4395-aeff-8ac036a41eb2,,,,,90202 0,0,0
36911444,33_土曜(共通),ea970031-8d58-4c56-9134-8b457d600cab,,,,,90202 0,0,0
36911444,33_土曜(共通),c538f4f9-b2f8-4b07-ad3e-8cbb1d1cd6a1,,,,,90202 0,0,0
36911444,33_土曜(共通),467eb07e-8c90-473a-b13a-8bffa8ef443b,,,,,90202 0,0,0
36911444,33_土曜(共通),eb31c675-954c-4d12-8bdf-88594f3e699b,,,,,90202 0,0,0
36911444,33_土曜(共通),0cab2770-c2d6-44a2-8efc-88b5ebf3ecdf,,,,,90202 0,0,0
36911444,33_土曜(共通),8dcac880-9c25-47ea-b6f5-88051733911b,,,,,90202 0,0,0
36911444,33_日祝(共通),98a96823-c9af-4eae-bd7e-87946e7500ba,,,,,90202 0,0,0
36911444,33_土曜(共通),5403279d-8bce-4e37-abd7-8a2f51f84173,,,,,90202 0,0,0
36911444,33_日祝(共通),a1bf40f9-c26b-442a-900d-910ea248f86c,,,,,90202 0,0,0
36911444,33_土曜(共通),08d0a926-2e94-43e3-9a37-8d5cbd42b798,,,,,90202 0,0,0
36911444,33_日祝(共通),232a5a80-0069-4a32-80a3-9d6f2bd78ecb,,,,,90202 0,0,0
36911444,33_日祝(共通),063fbb6d-86fd-4d70-a8b9-9d2129cfc747,,,,,90202 0,0,0
36911444,33_平日(共通),45423e61-21ff-42ad-bebc-95dd13dad8d8,,,,,90202 0,0,0
36911444,33_日祝(共通),9b99c9cb-3c06-4b19-93a9-96b43819a5ad,,,,,90202 0,0,0
36911444,33_土曜(共通),c5779836-0c63-459b-af5d-98b5be07ecdf,,,,,90202 0,0,0
36911444,33_日祝(共通),612fc037-bf1c-400e-a05b-9823ab7c9816,,,,,90202 0,0,0
36911444,33_平日(共通),5621ae25-d332-4de4-93b5-a75fa0d29de6,,,,,90202 0,0,0
36911444,33_日祝(共通),8f642bcf-e8fc-4777-8f55-ab608d5c8f7b,,,,,90202 0,0,0
36911444,33_土曜(共通),f243ca04-559a-4267-8523-a0dcf15fb5a7,,,,,90202 0,0,0
36911444,33_平日(共通),be3a9f30-6e32-47be-a2a3-a2cacdd5efe9,,,,,90202 0,0,0
36911444,33_日祝(共通),64be579d-648e-4599-affa-a42675acd8fa,,,,,90202 0,0,0
36911444,33_土曜(共通),016a0fc5-19f7-4d47-9eef-a5c761bd07c9,,,,,90202 0,0,0
2146199947,24_日祝(共通),e316948b-5bfa-4b90-a895-dee6806d9d01,,,,,41703 0,0,0
2146199947,24_土曜(共通),742494cd-97a4-4a76-9574-f15bd995c2ac,,,,,41703 0,0,0
2146199947,24_平日(共通),4a317c53-88cf-42c5-9b16-edadd5afa826,,,,,41703 0,0,0
2146199947,24_平日(共通),c3e28581-eae5-42d4-b876-b6a77a2ea7f7,,,,,41703 0,0,0
2146199947,24_平日(共通),89562109-1315-4c21-a0c7-cad4c39da57d,,,,,41703 0,0,0
2146199947,24_平日(共通),26a8d263-0d91-4481-afda-d1b98c90539a,,,,,41703 0,0,0
2146199947,24_平日(共通),2dd325f7-8d29-4fb7-8088-4f63f562b1a9,,,,,41703 0,0,0
2146199947,24_平日(共通),3c9d82ba-e4fc-4194-aa74-4b4d49bb872a,,,,,41703 0,0,0
2146199947,24_平日(共通),b5bc7823-16a8-412a-b3b9-54dd2e8f8942,,,,,41703 0,0,0
2146199947,24_平日(共通),89d832db-0e15-44c1-bd66-3b4493354247,,,,,41703 0,0,0
2146199947,24_平日(共通),1b0932c4-2ed7-432e-b86c-390020b7f77e,,,,,41703 0,0,0
2146199947,24_平日(共通),8588755d-aea4-4074-80e6-321ccd0c4c2b,,,,,41703 0,0,0
2146199947,24_土曜(共通),969552da-055e-4eba-a9ef-32e45f24a603,,,,,41703 0,0,0
2146199947,24_平日(共通),fae83c83-c9c0-4a7f-9e7e-429342d51c27,,,,,41703 0,0,0
2146199947,24_平日(共通),11019e6c-baa0-4460-b978-177a786bf78c,,,,,41703 0,0,0
2146199947,24_平日(共通),e69712ff-4c0c-475b-a968-0054cf834666,,,,,41703 0,0,0
2146199947,24_平日(共通),69e9d05a-421b-4a4b-b84b-007a3b883002,,,,,41703 0,0,0
2146199947,24_平日(共通),1494ca94-7337-41b5-b849-0c09948d4e4e,,,,,41703 0,0,0
2146199947,24_日祝(共通),321210b4-dbbf-412a-aafc-19d852089337,,,,,41703 0,0,0
2146199947,24_平日(共通),cb852750-4afe-4157-abce-25bda54b32cb,,,,,41703 0,0,0
2146199947,24_土曜(共通),668569c9-4420-4026-aedc-278261e7df39,,,,,41703 0,0,0
2146199947,24_日祝(共通),53c81dad-b36f-4d91-bfd5-979a5bf74aa5,,,,,41703 0,0,0
2146199947,24_平日(共通),cac9511d-3181-4755-9950-9a9546e3e1ed,,,,,41703 0,0,0
2146199947,24_日祝(共通),a8de63d7-b7cf-4f2f-af50-a7d421cd44fe,,,,,41703 0,0,0
2146199947,24_平日(共通),66eccc0e-235d-44d6-bedf-a43c055f7d7b,,,,,41703 0,0,0
2146199947,24_土曜(共通),920a0e2d-bac1-482b-8f7d-6e1db4f2374a,,,,,41703 0,0,0
2146199947,24_平日(共通),ce4e5f38-662f-4c60-ad2a-6e9b859a68f3,,,,,41703 0,0,0
2146199947,24_平日(共通),11435688-7f0f-462f-9567-6cb0af38d6a9,,,,,41703 0,0,0
2146199947,24_平日(共通),7bf26752-1faf-4eb3-9f11-77518b53ab74,,,,,41703 0,0,0
2146199947,24_平日(共通),3f58bfa7-7648-4159-8537-6f80f3c4733c,,,,,41703 0,0,0
2146199947,24_平日(共通),4436e632-5133-47f8-b72d-91d0329c8e5b,,,,,41703 0,0,0
2146199947,24_平日(共通),9eba585f-e68f-4763-81a4-7c923f1d7f6d,,,,,41703 0,0,0
3417915761,17_平日(共通),4fea632a-90d7-42e4-a974-e5413f313cf7,市役所経由,,,,31318 0,0,0
3417915761,17_平日(共通),1410a48e-668b-4d04-84a9-b12639bf1391,市役所経由,,,,31318 0,0,0
3417915761,17_平日(共通),8e1ee23b-bb90-4f2b-be3a-ac50ef0250c8,市役所経由,,,,31318 0,0,0
3417915761,17_平日(共通),e3b41919-11f6-4001-b19b-c76c9d093894,市役所経由,,,,31318 0,0,0
3417915761,17_平日(共通),499ba573-5cf8-4632-a8e2-7ab68ed4a5c2,市役所経由,,,,31318 0,0,0
3417915761,17_平日(共通),4dadc440-f73d-47fd-8957-8eb792c0b452,市役所経由,,,,31318 0,0,0
3417915761,17_平日(共通),3cc4df65-5e8b-4f25-90f0-11b2afe6d3fb,市役所経由,,,,31318 0,0,0
3417915761,17_平日(共通),d5a5eb7c-8b76-4815-96e1-3c106e65b1f8,市役所経由,,,,31318 0,0,0
3417915761,17_平日(共通),aca34ca6-6c66-457f-a4ed-5bf52493236c,市役所経由,,,,31318 0,0,0
2290197968,51_土曜(共通),e13c7d8e-7182-4805-b33f-d0b371e34f1a,,,,,80405 9,0,0
2290197968,51_土曜(共通),79ecd9df-3289-4c9b-87e1-ceadd6d1a593,,,,,80405 9,0,0
2290197968,51_平日(共通),75f55940-2d5d-4a06-bb87-ce87eb6f734e,,,,,80405 9,0,0
2290197968,51_平日(共通),2cbc55a3-2669-4ddb-919f-d1aff2ab8a97,,,,,80405 9,0,0
2290197968,51_平日(共通),b9944c90-d1cd-4e1a-a77e-d79d914daf14,,,,,80405 9,0,0
